year,food_service_index,industry,index_type,base_year
2015,122.9,음식점 및 주점업,불변지수,2020=100
2016,125.5,음식점 및 주점업,불변지수,2020=100
2017,123.4,음식점 및 주점업,불변지수,2020=100
2018,120.7,음식점 및 주점업,불변지수,2020=100
2019,119.4,음식점 및 주점업,불변지수,2020=100
2020,100.0,음식점 및 주점업,불변지수,2020=100
2021,100.7,음식점 및 주점업,불변지수,2020=100
2022,116.6,음식점 및 주점업,불변지수,2020=100
2023,117.0,음식점 및 주점업,불변지수,2020=100
2024,115.3,음식점 및 주점업,불변지수,2020=100
2025,114.3,음식점 및 주점업,불변지수,2020=100
