year,insured_20_29,source_yyyymm
2015,2149763,201512
2016,2184062,201612
2017,2211174,201712
2018,2302667,201812
2019,2340599,201912
2020,2360286,202012
2021,2412702,202112
2022,2382979,202212
2023,2344848,202312
2024,2247167,202412
2025,2157846,202512
