year,yyyymm,insured_20_29
2015,201512,2149763
2016,201612,2184062
2017,201712,2211174
2018,201812,2302667
2019,201912,2340599
2020,202012,2360286
2021,202112,2412702
2022,202212,2382979
2023,202312,2344848
2024,202412,2247167
2025,202512,2157846
