구분,2020년,2021년,2022년,2023년,2024년
사업/프로젝트관리,13.3,15.2,16.9,17.9,22.4
컴퓨터시스템 분석가,6.2,7.0,10.0,12.1,13.0
SW 개발자,150.8,173.8,187.9,233.8,248.4
웹 전문가,27.6,30.9,34.2,42.1,43.2
정보보안 전문가,5.8,6.0,6.7,9.2,10.9
정보 시스템 운영 및 지원,103.2,110.4,125.1,145.0,154.0
데이터 전문가,7.8,8.0,10.0,11.8,12.4
기타,0.3,0.4,0.2,0.1,0.1
SW 전문인력,315.0,351.6,391.1,472.0,504.5
<설 명>,,,,,
통계정보,,,,,
