year,employment_type,hourly_total_wage_won,monthly_salary_thousand,monthly_total_wage_thousand
2015,전체근로자,11134.0,1718.0,1869.0
2016,전체근로자,11674.0,1786.0,1942.0
2017,전체근로자,12179.0,1830.0,1979.0
2018,전체근로자,13935.0,1960.0,2116.0
2019,전체근로자,14917.0,2066.0,2222.0
2020,전체근로자,13899.0,2076.0,2221.0
2021,전체근로자,14230.0,2132.0,2265.0
2022,전체근로자,16248.0,2302.0,2471.0
2023,전체근로자,16625.0,2397.0,2580.0
2024,전체근로자,17997.0,2438.0,2601.0
2025,전체근로자,18637.0,2521.0,2691.0
