year,hourly_wage_total_won,monthly_salary_thousand,monthly_wage_total_thousand
2015,11134.0,1718.0,1869.0
2016,11674.0,1786.0,1942.0
2017,12179.0,1830.0,1979.0
2018,13935.0,1960.0,2116.0
2019,14917.0,2066.0,2222.0
2020,13899.0,2076.0,2221.0
2021,14230.0,2132.0,2265.0
2022,16248.0,2302.0,2471.0
2023,16625.0,2397.0,2580.0
2024,17997.0,2438.0,2601.0
2025,18637.0,2521.0,2691.0
