year,resting_thousand,inactive_thousand,resting_share_in_inactive
2015,307.0,5127.0,5.987907158182173
2016,269.0,5029.0,5.3489759395506065
2017,299.0,4949.0,6.0416245706203275
2018,313.0,4837.0,6.4709530700847635
2019,360.0,4729.0,7.612603087333475
2020,448.0,4778.0,9.376308078694013
2021,418.0,4567.0,9.152616597328663
2022,390.0,4299.0,9.071877180739707
2023,401.0,4248.0,9.439736346516007
2024,421.0,4162.0,10.115329168668909
2025,428.0,4145.0,10.325693606755127
